time,lat,lon
2025-10-20T12:44:25,50.3297063333,8.7596006667
2025-10-20T12:44:26,50.329708,8.7595995
2025-10-20T12:44:27,50.3297046667,8.759603
2025-10-20T12:44:28,50.3297028333,8.7596053333
2025-10-20T12:44:29,50.3297056667,8.759609
2025-10-20T12:44:30,50.3297055,8.7596103333
2025-10-20T12:44:31,50.3297041667,8.759612
2025-10-20T12:44:32,50.3297046667,8.759613
2025-10-20T12:44:33,50.3297055,8.759613
2025-10-20T12:44:34,50.3297055,8.7596128333
2025-10-20T12:44:35,50.3297065,8.7596126667
2025-10-20T12:44:36,50.3297048333,8.7596148333
2025-10-20T12:44:37,50.3297045,8.7596155
2025-10-20T12:44:38,50.3297046667,8.7596155
2025-10-20T12:44:39,50.3297036667,8.7596166667
2025-10-20T12:44:40,50.3297023333,8.7596166667
2025-10-20T12:44:41,50.329703,8.7596143333
2025-10-20T12:44:42,50.3297028333,8.7596146667
2025-10-20T12:44:43,50.329703,8.7596151667
2025-10-20T12:44:44,50.3297028333,8.7596156667
2025-10-20T12:44:45,50.3297026667,8.7596165
2025-10-20T12:44:46,50.3297033333,8.759617
2025-10-20T12:44:47,50.3297065,8.759614
2025-10-20T12:44:48,50.3297066667,8.7596135
2025-10-20T12:44:49,50.3297073333,8.7596138333
2025-10-20T12:44:50,50.3297091667,8.7596106667
2025-10-20T12:44:51,50.3297085,8.7596106667
2025-10-20T12:44:52,50.3297091667,8.7596088333
2025-10-20T12:44:53,50.3297073333,8.7596105
2025-10-20T12:44:54,50.3297066667,8.7596116667
2025-10-20T12:44:55,50.3297081667,8.7596108333
2025-10-20T12:44:56,50.3297091667,8.7596105
2025-10-20T12:44:57,50.3297095,8.75961
2025-10-20T12:44:58,50.3297105,8.7596088333
2025-10-20T12:44:59,50.329713,8.7596066667
2025-10-20T12:45:00,50.3297125,8.759608
2025-10-20T12:45:01,50.3297111667,8.7596098333
2025-10-20T12:45:02,50.3297101667,8.7596106667
2025-10-20T12:45:03,50.3297116667,8.7596108333
2025-10-20T12:45:04,50.3297121667,8.7596103333
2025-10-20T12:45:05,50.3297113333,8.7596115
2025-10-20T12:45:06,50.3297115,8.7596116667
2025-10-20T12:45:07,50.3297115,8.7596116667
2025-10-20T12:45:08,50.3297106667,8.7596121667
2025-10-20T12:45:09,50.3297106667,8.7596123333
2025-10-20T12:45:10,50.3297113333,8.759611
2025-10-20T12:45:11,50.329711,8.7596108333
2025-10-20T12:45:12,50.3297121667,8.7596081667
2025-10-20T12:45:13,50.329713,8.7596048333
2025-10-20T12:45:14,50.329712,8.7596043333
2025-10-20T12:45:15,50.3297108333,8.7596046667
2025-10-20T12:45:16,50.3297088333,8.7596056667
2025-10-20T12:45:17,50.3297085,8.7596058333
2025-10-20T12:45:18,50.3297085,8.7596041667
2025-10-20T12:45:19,50.329707,8.7596053333
2025-10-20T12:45:20,50.3297055,8.7596063333
2025-10-20T12:45:21,50.3297063333,8.7596086667
2025-10-20T12:45:22,50.3297046667,8.759608
2025-10-20T12:45:23,50.329703,8.7596075
2025-10-20T12:45:24,50.3296958333,8.7596113333
2025-10-20T12:45:25,50.329695,8.7596105
2025-10-20T12:45:26,50.329697,8.7596078333
2025-10-20T12:45:27,50.3296986667,8.7596061667
2025-10-20T12:45:28,50.3296961667,8.7596055
2025-10-20T12:45:29,50.3297003333,8.7596011667
2025-10-20T12:45:30,50.3297013333,8.7595985
2025-10-20T12:45:31,50.3297071667,8.759601
2025-10-20T12:45:32,50.3297046667,8.7596035
2025-10-20T12:45:33,50.3297036667,8.759604
2025-10-20T12:45:34,50.329708,8.7596021667
2025-10-20T12:45:35,50.3297058333,8.759603
2025-10-20T12:45:36,50.3297043333,8.7596038333
2025-10-20T12:45:37,50.329703,8.7596063333
2025-10-20T12:45:38,50.3297016667,8.759607
2025-10-20T12:45:39,50.3297013333,8.7596073333
2025-10-20T12:45:40,50.3297013333,8.7596095
2025-10-20T12:45:41,50.3297025,8.7596096667
2025-10-20T12:45:42,50.3296983333,8.7596106667
2025-10-20T12:45:43,50.3296958333,8.7596106667
2025-10-20T12:45:44,50.3296968333,8.7596093333
2025-10-20T12:45:45,50.3296963333,8.7596068333
2025-10-20T12:45:46,50.3296923333,8.7596068333
2025-10-20T12:45:47,50.3296958333,8.7596045
2025-10-20T12:45:48,50.3296913333,8.7596098333
2025-10-20T12:45:49,50.329691,8.7596145
2025-10-20T12:45:50,50.3296895,8.7596118333
2025-10-20T12:45:51,50.3296813333,8.7596146667
2025-10-20T12:45:52,50.3296788333,8.7596133333
2025-10-20T12:45:53,50.3296796667,8.7596128333
2025-10-20T12:45:54,50.3296768333,8.7596136667
2025-10-20T12:45:55,50.3296751667,8.7596138333
2025-10-20T12:45:56,50.329677,8.7596141667
2025-10-20T12:45:57,50.329676,8.7596146667
2025-10-20T12:45:58,50.3296743333,8.7596146667
2025-10-20T12:45:59,50.3296715,8.7596125
2025-10-20T12:46:00,50.3296706667,8.7596126667
2025-10-20T12:46:01,50.3296705,8.7596116667
2025-10-20T12:46:02,50.3296663333,8.759612
2025-10-20T12:46:03,50.3296655,8.759609
2025-10-20T12:46:04,50.3296665,8.7596075
2025-10-20T12:46:05,50.3296645,8.7596008333
2025-10-20T12:46:06,50.3296721667,8.7595953333
2025-10-20T12:46:07,50.3296743333,8.7595898333
2025-10-20T12:46:08,50.3296793333,8.7595836667
2025-10-20T12:46:09,50.3296798333,8.7595796667
2025-10-20T12:46:10,50.3296721667,8.7595815
2025-10-20T12:46:11,50.3296741667,8.7595793333
2025-10-20T12:46:12,50.3296733333,8.7595755
2025-10-20T12:46:13,50.3296733333,8.7595725
2025-10-20T12:46:14,50.3296706667,8.7595705
2025-10-20T12:46:15,50.3296695,8.7595733333
2025-10-20T12:46:16,50.3296691667,8.7595771667
2025-10-20T12:46:17,50.329669,8.7595808333
2025-10-20T12:46:18,50.3296681667,8.7595865
2025-10-20T12:46:19,50.3296688333,8.759591
2025-10-20T12:46:20,50.3296711667,8.7595901667
2025-10-20T12:46:21,50.3296733333,8.7595875
2025-10-20T12:46:22,50.3296746667,8.7595885
2025-10-20T12:46:23,50.3296746667,8.7595916667
2025-10-20T12:46:24,50.3296803333,8.7595828333
2025-10-20T12:46:25,50.329686,8.7595738333
2025-10-20T12:46:26,50.3296876667,8.7595723333
2025-10-20T12:46:27,50.3296873333,8.7595756667
2025-10-20T12:46:28,50.329686,8.7595815
2025-10-20T12:46:29,50.3296825,8.7595896667
2025-10-20T12:46:30,50.3296811667,8.7595935
2025-10-20T12:46:31,50.3296781667,8.7596013333
2025-10-20T12:46:32,50.3296783333,8.7596013333
2025-10-20T12:46:33,50.3296763333,8.7596086667
2025-10-20T12:46:34,50.3296745,8.7596145
2025-10-20T12:46:35,50.3296698333,8.7596288333
2025-10-20T12:46:36,50.3296695,8.7596311667
2025-10-20T12:46:37,50.3296675,8.7596341667
2025-10-20T12:46:38,50.3296648333,8.7596443333
2025-10-20T12:46:39,50.3296683333,8.7596408333
2025-10-20T12:46:40,50.3296693333,8.7596458333
2025-10-20T12:46:41,50.3296705,8.759653
2025-10-20T12:46:42,50.3296755,8.7596455
2025-10-20T12:46:43,50.3296773333,8.7596453333
2025-10-20T12:46:44,50.3296845,8.7596451667
2025-10-20T12:46:45,50.3296873333,8.7596395
2025-10-20T12:46:46,50.3296913333,8.7596361667
2025-10-20T12:46:47,50.3296946667,8.7596421667
2025-10-20T12:46:48,50.3296978333,8.7596385
2025-10-20T12:46:49,50.3296991667,8.7596378333
2025-10-20T12:46:50,50.3297025,8.7596355
2025-10-20T12:46:51,50.3297063333,8.7596333333
2025-10-20T12:46:52,50.3297096667,8.7596293333
2025-10-20T12:46:53,50.3297123333,8.7596256667
2025-10-20T12:46:54,50.3297173333,8.7596191667
2025-10-20T12:46:55,50.32972,8.7596166667
2025-10-20T12:46:56,50.3297265,8.7596058333
2025-10-20T12:46:57,50.3297275,8.759605
2025-10-20T12:46:58,50.3297246667,8.7596116667
2025-10-20T12:46:59,50.3297241667,8.7596175
2025-10-20T12:47:00,50.3297306667,8.759608
2025-10-20T12:47:01,50.3297366667,8.7595968333
2025-10-20T12:47:02,50.3297421667,8.7595886667
2025-10-20T12:47:03,50.3297475,8.7595786667
2025-10-20T12:47:04,50.3297538333,8.7595691667
2025-10-20T12:47:05,50.3297578333,8.7595646667
2025-10-20T12:47:06,50.329764,8.7595555
2025-10-20T12:47:07,50.3297665,8.759554
2025-10-20T12:47:08,50.3297665,8.7595563333
2025-10-20T12:47:09,50.3297668333,8.759557
2025-10-20T12:47:10,50.3297723333,8.7595458333
2025-10-20T12:47:11,50.3297763333,8.7595388333
2025-10-20T12:47:12,50.3297765,8.7595408333
2025-10-20T12:47:13,50.3297778333,8.7595415
2025-10-20T12:47:14,50.3297815,8.7595371667
2025-10-20T12:47:15,50.3297793333,8.759545
2025-10-20T12:47:16,50.3297826667,8.7595406667
2025-10-20T12:47:17,50.3297781667,8.7595528333
2025-10-20T12:47:18,50.3297805,8.7595516667
2025-10-20T12:47:19,50.3297841667,8.7595463333
2025-10-20T12:47:20,50.3297895,8.7595395
2025-10-20T12:47:21,50.3297858333,8.7595485
2025-10-20T12:47:22,50.3297873333,8.7595481667
2025-10-20T12:47:23,50.3297885,8.7595481667
2025-10-20T12:47:24,50.3297888333,8.7595478333
2025-10-20T12:47:25,50.32979,8.7595451667
2025-10-20T12:47:26,50.3297895,8.759547
2025-10-20T12:47:27,50.329788,8.7595536667
2025-10-20T12:47:28,50.3297876667,8.759558
2025-10-20T12:47:29,50.3297888333,8.759558
2025-10-20T12:47:30,50.3297888333,8.7595581667
2025-10-20T12:47:31,50.329789,8.7595588333
2025-10-20T12:47:32,50.329789,8.7595611667
2025-10-20T12:47:33,50.329788,8.7595636667
2025-10-20T12:47:34,50.3297875,8.7595641667
2025-10-20T12:47:35,50.3297886667,8.7595635
2025-10-20T12:47:36,50.32979,8.7595625
2025-10-20T12:47:37,50.32979,8.759564
2025-10-20T12:47:38,50.3297881667,8.7595701667
2025-10-20T12:47:39,50.3297865,8.7595763333
2025-10-20T12:47:40,50.3297841667,8.7595813333
2025-10-20T12:47:41,50.3297873333,8.7595753333
2025-10-20T12:47:42,50.3297795,8.7595918333
2025-10-20T12:47:43,50.3297803333,8.7595896667
2025-10-20T12:47:44,50.3297813333,8.7595873333
2025-10-20T12:47:45,50.3297813333,8.7595885
2025-10-20T12:47:46,50.329779,8.7595958333
2025-10-20T12:47:47,50.3297756667,8.759606
2025-10-20T12:47:48,50.3297745,8.7596108333
2025-10-20T12:47:49,50.329777,8.7596075
2025-10-20T12:47:50,50.3297823333,8.7595971667
2025-10-20T12:47:51,50.3297846667,8.7595921667
2025-10-20T12:47:52,50.3297831667,8.7595935
2025-10-20T12:47:53,50.3297821667,8.7595983333
2025-10-20T12:47:54,50.3297845,8.7595958333
2025-10-20T12:47:55,50.3297841667,8.7595966667
2025-10-20T12:47:56,50.3297843333,8.759598
2025-10-20T12:47:57,50.3297851667,8.7595961667
2025-10-20T12:47:58,50.329784,8.7595995
2025-10-20T12:47:59,50.3297828333,8.7596035
2025-10-20T12:48:00,50.3297835,8.7596025
2025-10-20T12:48:01,50.32978,8.7596121667
2025-10-20T12:48:02,50.3297815,8.7596106667
2025-10-20T12:48:03,50.329785,8.7596046667
2025-10-20T12:48:04,50.3297878333,8.759601
2025-10-20T12:48:05,50.3297885,8.7596018333
2025-10-20T12:48:06,50.3297876667,8.7596026667
2025-10-20T12:48:07,50.3297848333,8.7596096667
2025-10-20T12:48:08,50.3297848333,8.7596128333
2025-10-20T12:48:09,50.329783,8.7596166667
2025-10-20T12:48:10,50.3297843333,8.7596146667
2025-10-20T12:48:11,50.3297848333,8.7596151667
2025-10-20T12:48:12,50.3297823333,8.7596201667
2025-10-20T12:48:13,50.3297823333,8.7596203333
2025-10-20T12:48:14,50.329781,8.7596226667
2025-10-20T12:48:15,50.3297821667,8.7596216667
2025-10-20T12:48:16,50.3297868333,8.7596178333
2025-10-20T12:48:17,50.329786,8.7596193333
2025-10-20T12:48:18,50.3297878333,8.7596171667
2025-10-20T12:48:19,50.3297881667,8.759618
2025-10-20T12:48:20,50.3297861667,8.7596231667
2025-10-20T12:48:21,50.3297863333,8.7596243333
2025-10-20T12:48:22,50.3297861667,8.7596253333
2025-10-20T12:48:23,50.3297865,8.7596256667
2025-10-20T12:48:24,50.3297866667,8.7596246667
2025-10-20T12:48:25,50.3297855,8.759627
2025-10-20T12:48:26,50.3297853333,8.7596273333
2025-10-20T12:48:27,50.3297853333,8.7596275
2025-10-20T12:48:28,50.3297855,8.759627
2025-10-20T12:48:29,50.3297843333,8.7596285
2025-10-20T12:48:30,50.3297851667,8.7596261667
2025-10-20T12:48:31,50.3297861667,8.7596238333
2025-10-20T12:48:32,50.3297865,8.759623
2025-10-20T12:48:33,50.329787,8.7596213333
2025-10-20T12:48:34,50.3297865,8.7596195
2025-10-20T12:48:35,50.329786,8.7596183333
2025-10-20T12:48:36,50.329787,8.7596181667
2025-10-20T12:48:37,50.3297836667,8.7596205
2025-10-20T12:48:38,50.3297828333,8.7596185
2025-10-20T12:48:39,50.3297831667,8.7596161667
2025-10-20T12:48:40,50.3297845,8.7596103333
2025-10-20T12:48:41,50.3297878333,8.7596078333
2025-10-20T12:48:42,50.3297881667,8.7596061667
2025-10-20T12:48:43,50.3297965,8.7595993333
2025-10-20T12:48:44,50.3298085,8.7595913333
2025-10-20T12:48:45,50.3298126667,8.7595855
2025-10-20T12:48:46,50.329816,8.759582
2025-10-20T12:48:47,50.3298181667,8.759579
2025-10-20T12:48:48,50.3298213333,8.7595748333
2025-10-20T12:48:49,50.3298333333,8.7595666667
2025-10-20T12:48:50,50.329829,8.7595665
2025-10-20T12:48:51,50.3298288333,8.7595628333
2025-10-20T12:48:52,50.3298308333,8.7595605
2025-10-20T12:48:53,50.3298351667,8.7595568333
2025-10-20T12:48:54,50.3298385,8.7595538333
2025-10-20T12:48:55,50.3298396667,8.7595521667
2025-10-20T12:48:56,50.3298343333,8.7595545
2025-10-20T12:48:57,50.3298316667,8.759555
2025-10-20T12:48:58,50.3298315,8.7595555
2025-10-20T12:48:59,50.329828,8.7595568333
2025-10-20T12:49:00,50.3298301667,8.7595561667
2025-10-20T12:49:01,50.3298245,8.7595585
2025-10-20T12:49:02,50.3298243333,8.759559
2025-10-20T12:49:03,50.3298126667,8.7595635
2025-10-20T12:49:04,50.3298078333,8.759565
2025-10-20T12:49:05,50.329805,8.7595663333
2025-10-20T12:49:06,50.3298016667,8.7595665
2025-10-20T12:49:07,50.329801,8.7595671667
2025-10-20T12:49:08,50.3298046667,8.7595661667
2025-10-20T12:49:09,50.3297965,8.7595696667
2025-10-20T12:49:10,50.3297953333,8.7595705
2025-10-20T12:49:11,50.3297858333,8.7595733333
2025-10-20T12:49:12,50.329785,8.7595735
2025-10-20T12:49:13,50.3297886667,8.7595725
2025-10-20T12:49:14,50.3297896667,8.759573
2025-10-20T12:49:15,50.329798,8.759571
2025-10-20T12:49:16,50.3297963333,8.7595715
2025-10-20T12:49:17,50.3297928333,8.7595721667
2025-10-20T12:49:18,50.3297935,8.7595708333
2025-10-20T12:49:19,50.3297935,8.75957
2025-10-20T12:49:20,50.3298018333,8.7595673333
2025-10-20T12:49:21,50.329793,8.7595706667
2025-10-20T12:49:22,50.3297931667,8.75957
2025-10-20T12:49:23,50.329799,8.7595678333
2025-10-20T12:49:24,50.3298051667,8.7595656667
2025-10-20T12:49:25,50.3298065,8.7595651667
2025-10-20T12:49:26,50.3298038333,8.759567
2025-10-20T12:49:27,50.329808,8.7595658333
2025-10-20T12:49:28,50.3298036667,8.7595685
2025-10-20T12:49:29,50.3297966667,8.7595711667
2025-10-20T12:49:30,50.3297975,8.759571
2025-10-20T12:49:31,50.329796,8.7595715
2025-10-20T12:49:32,50.3297955,8.7595716667
2025-10-20T12:49:33,50.3297926667,8.7595738333
2025-10-20T12:49:34,50.3297845,8.7595766667
2025-10-20T12:49:35,50.3297776667,8.7595805
2025-10-20T12:49:36,50.3297721667,8.7595841667
2025-10-20T12:49:37,50.3297733333,8.7595851667
2025-10-20T12:49:38,50.329768,8.7595883333
2025-10-20T12:49:39,50.3297486667,8.7595961667
2025-10-20T12:49:40,50.3297503333,8.7595955
2025-10-20T12:49:41,50.3297478333,8.759597
2025-10-20T12:49:42,50.3297456667,8.7595975
2025-10-20T12:49:43,50.3297463333,8.7595976667
2025-10-20T12:49:44,50.3297481667,8.7595968333
2025-10-20T12:49:45,50.3297488333,8.7595956667
2025-10-20T12:49:46,50.3297498333,8.759595
2025-10-20T12:49:47,50.3297531667,8.7595941667
2025-10-20T12:49:48,50.3297525,8.7595925
2025-10-20T12:49:49,50.329752,8.7595895
2025-10-20T12:49:50,50.329752,8.7595888333
2025-10-20T12:49:51,50.3297493333,8.7595886667
2025-10-20T12:49:52,50.3297455,8.7595898333
2025-10-20T12:49:53,50.3297428333,8.7595918333
2025-10-20T12:49:54,50.3297406667,8.7595925
2025-10-20T12:49:55,50.3297441667,8.7595903333
2025-10-20T12:49:56,50.3297411667,8.759591
2025-10-20T12:49:57,50.3297398333,8.7595883333
2025-10-20T12:49:58,50.3297436667,8.7595863333
2025-10-20T12:49:59,50.3297473333,8.7595876667
2025-10-20T12:50:00,50.3297501667,8.759587
2025-10-20T12:50:01,50.3297515,8.7595868333
2025-10-20T12:50:02,50.329752,8.7595858333
2025-10-20T12:50:03,50.3297563333,8.7595808333
2025-10-20T12:50:04,50.3297593333,8.7595758333
2025-10-20T12:50:05,50.3297698333,8.7595666667
2025-10-20T12:50:06,50.3297691667,8.7595686667
2025-10-20T12:50:07,50.3297731667,8.7595633333
2025-10-20T12:50:08,50.3297753333,8.7595636667
2025-10-20T12:50:09,50.3297756667,8.7595656667
2025-10-20T12:50:10,50.329779,8.7595635
2025-10-20T12:50:11,50.32978,8.7595633333
2025-10-20T12:50:12,50.32978,8.7595611667
2025-10-20T12:50:13,50.3297781667,8.7595653333
2025-10-20T12:50:14,50.3297783333,8.7595636667
2025-10-20T12:50:15,50.3297791667,8.7595588333
2025-10-20T12:50:16,50.3297811667,8.7595566667
2025-10-20T12:50:17,50.3297831667,8.7595533333
2025-10-20T12:50:18,50.3297823333,8.759555
2025-10-20T12:50:19,50.3297881667,8.7595436667
2025-10-20T12:50:20,50.3297888333,8.7595438333
2025-10-20T12:50:21,50.3297853333,8.7595523333
2025-10-20T12:50:22,50.329792,8.7595385
2025-10-20T12:50:23,50.3297863333,8.7595503333
2025-10-20T12:50:24,50.329787,8.7595475
2025-10-20T12:50:25,50.3297873333,8.7595465
2025-10-20T12:50:26,50.3297896667,8.7595413333
2025-10-20T12:50:27,50.3297906667,8.7595395
2025-10-20T12:50:28,50.3297911667,8.759539
2025-10-20T12:50:29,50.3297925,8.759537
2025-10-20T12:50:30,50.329795,8.75953
2025-10-20T12:50:31,50.3297945,8.7595311667
2025-10-20T12:50:32,50.329793,8.7595348333
2025-10-20T12:50:33,50.3297953333,8.7595321667
2025-10-20T12:50:34,50.3297961667,8.7595338333
2025-10-20T12:50:35,50.3297978333,8.7595346667
2025-10-20T12:50:36,50.329795,8.7595415
2025-10-20T12:50:37,50.3297953333,8.7595451667
2025-10-20T12:50:38,50.3297948333,8.7595495
2025-10-20T12:50:39,50.3297945,8.7595526667
2025-10-20T12:50:40,50.329794,8.7595558333
2025-10-20T12:50:41,50.3297926667,8.759559
2025-10-20T12:50:42,50.3297941667,8.7595603333
2025-10-20T12:50:43,50.3297953333,8.7595628333
2025-10-20T12:50:44,50.329795,8.7595671667
2025-10-20T12:50:45,50.3297968333,8.7595688333
2025-10-20T12:50:46,50.3297976667,8.7595713333
2025-10-20T12:50:47,50.3297998333,8.7595721667
2025-10-20T12:50:48,50.329805,8.7595703333
2025-10-20T12:50:49,50.3297973333,8.7595815
2025-10-20T12:50:50,50.3298036667,8.7595775
2025-10-20T12:50:51,50.3298056667,8.7595785
2025-10-20T12:50:52,50.3298066667,8.759579
2025-10-20T12:50:53,50.3298083333,8.7595791667
2025-10-20T12:50:54,50.3298086667,8.7595801667
2025-10-20T12:50:55,50.3298106667,8.759581
2025-10-20T12:50:56,50.3298081667,8.759586
2025-10-20T12:50:57,50.3298075,8.7595876667
2025-10-20T12:50:58,50.3298083333,8.7595873333
2025-10-20T12:50:59,50.3298085,8.759591
2025-10-20T12:51:00,50.32981,8.7595923333
2025-10-20T12:51:01,50.3298078333,8.7595953333
2025-10-20T12:51:02,50.3298046667,8.7596011667
2025-10-20T12:51:03,50.3298018333,8.7596063333
2025-10-20T12:51:04,50.3297991667,8.759613
2025-10-20T12:51:05,50.3297975,8.7596165
2025-10-20T12:51:06,50.3297945,8.7596203333
2025-10-20T12:51:07,50.3297905,8.7596256667
2025-10-20T12:51:08,50.3297915,8.7596258333
2025-10-20T12:51:09,50.329788,8.7596293333
2025-10-20T12:51:10,50.3297856667,8.7596301667
2025-10-20T12:51:11,50.3297838333,8.7596305
2025-10-20T12:51:12,50.3297811667,8.7596311667
2025-10-20T12:51:13,50.3297811667,8.7596311667
2025-10-20T12:51:14,50.3297783333,8.7596331667
2025-10-20T12:51:15,50.3297761667,8.7596348333
2025-10-20T12:51:16,50.3297756667,8.7596361667
2025-10-20T12:51:17,50.3297753333,8.759637
2025-10-20T12:51:18,50.3297731667,8.7596393333
2025-10-20T12:51:19,50.329775,8.7596375
2025-10-20T12:51:20,50.3297748333,8.7596363333
2025-10-20T12:51:21,50.3297735,8.7596341667
2025-10-20T12:51:22,50.3297758333,8.7596313333
2025-10-20T12:51:23,50.3297755,8.7596301667
2025-10-20T12:51:24,50.3297745,8.7596298333
2025-10-20T12:51:25,50.329776,8.7596295
2025-10-20T12:51:26,50.3297743333,8.759628
2025-10-20T12:51:27,50.3297736667,8.7596268333
2025-10-20T12:51:28,50.329768,8.7596291667
2025-10-20T12:51:29,50.3297655,8.7596288333
2025-10-20T12:51:30,50.3297571667,8.759631
2025-10-20T12:51:31,50.3297598333,8.7596288333
2025-10-20T12:51:32,50.3297583333,8.7596288333
2025-10-20T12:51:33,50.3297555,8.7596281667
2025-10-20T12:51:34,50.3297526667,8.7596298333
2025-10-20T12:51:35,50.3297458333,8.7596323333
2025-10-20T12:51:36,50.3297461667,8.7596285
2025-10-20T12:51:37,50.3297431667,8.7596306667
2025-10-20T12:51:38,50.3297451667,8.7596306667
2025-10-20T12:51:39,50.3297436667,8.7596303333
2025-10-20T12:51:40,50.3297378333,8.7596341667
2025-10-20T12:51:41,50.3297343333,8.7596336667
2025-10-20T12:51:42,50.3297261667,8.7596368333
2025-10-20T12:51:43,50.3297251667,8.7596351667
2025-10-20T12:51:44,50.3297223333,8.7596333333
2025-10-20T12:51:45,50.3297175,8.7596345
2025-10-20T12:51:46,50.3297145,8.7596353333
2025-10-20T12:51:47,50.3297096667,8.7596361667
2025-10-20T12:51:48,50.3297026667,8.7596375
2025-10-20T12:51:49,50.3297006667,8.7596383333
2025-10-20T12:51:50,50.3297055,8.7596301667
2025-10-20T12:51:51,50.3297066667,8.7596246667
2025-10-20T12:51:52,50.3297093333,8.7596198333
2025-10-20T12:51:53,50.3297123333,8.7596158333
2025-10-20T12:51:54,50.3297028333,8.7596188333
2025-10-20T12:51:55,50.329701,8.759616
2025-10-20T12:51:56,50.3296978333,8.759615
2025-10-20T12:51:57,50.329696,8.7596133333
2025-10-20T12:51:58,50.329696,8.7596103333
2025-10-20T12:51:59,50.3296948333,8.759609
2025-10-20T12:52:00,50.3296955,8.759607
2025-10-20T12:52:01,50.329691,8.7596095
2025-10-20T12:52:02,50.3296876667,8.7596096667
2025-10-20T12:52:03,50.3296891667,8.7596078333
2025-10-20T12:52:04,50.3296888333,8.7596071667
2025-10-20T12:52:05,50.3296831667,8.7596093333
2025-10-20T12:52:06,50.3296846667,8.7596073333
2025-10-20T12:52:07,50.3296856667,8.7596078333
2025-10-20T12:52:08,50.3296845,8.759612
2025-10-20T12:52:09,50.329683,8.7596131667
2025-10-20T12:52:10,50.3296811667,8.7596171667
2025-10-20T12:52:11,50.3296816667,8.759619
2025-10-20T12:52:12,50.3296841667,8.7596161667
2025-10-20T12:52:13,50.3296776667,8.7596191667
2025-10-20T12:52:14,50.3296743333,8.7596211667
2025-10-20T12:52:15,50.3296695,8.7596251667
2025-10-20T12:52:16,50.3296676667,8.759628
2025-10-20T12:52:17,50.3296768333,8.7596203333
2025-10-20T12:52:18,50.3296825,8.7596136667
2025-10-20T12:52:19,50.3296903333,8.7596063333
2025-10-20T12:52:20,50.3296886667,8.7596053333
2025-10-20T12:52:21,50.3296866667,8.7596083333
2025-10-20T12:52:22,50.3296835,8.759613
2025-10-20T12:52:23,50.3296855,8.7596108333
2025-10-20T12:52:24,50.3296831667,8.7596141667
2025-10-20T12:52:25,50.329681,8.759618
2025-10-20T12:52:26,50.3296833333,8.7596153333
2025-10-20T12:52:27,50.3296805,8.7596198333
2025-10-20T12:52:28,50.3296823333,8.7596173333
2025-10-20T12:52:29,50.3296823333,8.759617
2025-10-20T12:52:30,50.32968,8.75962
2025-10-20T12:52:31,50.3296815,8.7596191667
2025-10-20T12:52:32,50.3296785,8.7596238333
2025-10-20T12:52:33,50.3296796667,8.7596233333
2025-10-20T12:52:34,50.3296801667,8.7596243333
2025-10-20T12:52:35,50.3296806667,8.7596238333
2025-10-20T12:52:36,50.3296805,8.759624
2025-10-20T12:52:37,50.3296823333,8.7596216667
2025-10-20T12:52:38,50.3296806667,8.7596233333
2025-10-20T12:52:39,50.329682,8.7596206667
2025-10-20T12:52:40,50.3296823333,8.7596203333
2025-10-20T12:52:41,50.3296851667,8.7596173333
2025-10-20T12:52:42,50.3296875,8.7596156667
2025-10-20T12:52:43,50.3296888333,8.7596146667
2025-10-20T12:52:44,50.3296901667,8.7596135
2025-10-20T12:52:45,50.3296913333,8.7596118333
2025-10-20T12:52:46,50.329693,8.7596098333
2025-10-20T12:52:47,50.3296976667,8.7596051667
2025-10-20T12:52:48,50.3297036667,8.759598
2025-10-20T12:52:49,50.3297095,8.7595915
2025-10-20T12:52:50,50.3297135,8.7595855
2025-10-20T12:52:51,50.329714,8.7595846667
2025-10-20T12:52:52,50.3297151667,8.759583
2025-10-20T12:52:53,50.3297158333,8.7595821667
2025-10-20T12:52:54,50.3297158333,8.7595815
2025-10-20T12:52:55,50.3297163333,8.7595803333
2025-10-20T12:52:56,50.3297171667,8.7595786667
2025-10-20T12:52:57,50.3297168333,8.7595791667
2025-10-20T12:52:58,50.3297146667,8.7595821667
2025-10-20T12:52:59,50.3297148333,8.759583
2025-10-20T12:53:00,50.3297136667,8.759583
2025-10-20T12:53:01,50.3297113333,8.7595851667
2025-10-20T12:53:02,50.3297086667,8.7595861667
2025-10-20T12:53:03,50.3297076667,8.7595871667
2025-10-20T12:53:04,50.329707,8.7595878333
2025-10-20T12:53:05,50.3297073333,8.7595895
2025-10-20T12:53:06,50.3297061667,8.7595918333
2025-10-20T12:53:07,50.3297063333,8.7595925
2025-10-20T12:53:08,50.3297098333,8.7595896667
2025-10-20T12:53:09,50.3297111667,8.7595893333
2025-10-20T12:53:10,50.3297106667,8.7595901667
2025-10-20T12:53:11,50.3297111667,8.7595906667
2025-10-20T12:53:12,50.3297116667,8.75959
2025-10-20T12:53:13,50.329713,8.7595881667
2025-10-20T12:53:14,50.3297156667,8.7595858333
2025-10-20T12:53:15,50.3297165,8.7595843333
2025-10-20T12:53:16,50.3297181667,8.7595828333
2025-10-20T12:53:17,50.3297206667,8.7595821667
2025-10-20T12:53:18,50.3297216667,8.7595813333
2025-10-20T12:53:19,50.3297233333,8.75958
2025-10-20T12:53:20,50.3297261667,8.7595783333
2025-10-20T12:53:21,50.3297285,8.7595755
